id;day_of_week;occ_06;occ_07;occ_08;occ_09;occ_10;occ_11;occ_12;occ_13;occ_14;occ_15;occ_16;occ_17;occ_18;occ_19;occ_20;occ_21;occ_22;occ_23
1;En;93;42;81;77;5;53;82;61;60;25;49;47;96;98;23;41;92;80
2;Ma;62;10;48;37;73;41;71;6;18;31;28;65;65;58;84;16;38;69
3;Fo;52;89;8;78;31;63;73;2;54;17;67;70;0;13;66;56;18;64
4;Ba;15;70;28;100;41;57;18;81;78;66;50;6;46;37;88;77;50;14
5;Ga;63;95;21;29;10;78;60;61;1;72;31;90;62;72;79;34;35;70
6;in;11;43;37;28;97;96;39;19;77;56;51;90;66;91;33;28;35;86
7;ub;65;36;47;29;44;71;13;99;24;42;8;20;79;73;92;22;57;8
8;Io;32;27;40;64;37;91;23;14;10;70;70;3;11;49;3;40;8;63
9;St;41;11;63;49;66;13;52;17;100;94;65;56;80;43;39;21;98;42
10;Ca;96;24;57;87;41;81;42;92;78;74;34;50;10;84;94;71;82;54
